Name,playerID,ZIPs,Steamer,Real,SEGRIGO,Error_ZIPs,Error_Steamer,Error_SEGRIGO
Ronald Acuna Jr.,acunaro01,0.9923598688133572,0.9816272242370564,0.715934684,0.9094341557499461,0.2764251848133572,0.26569254023705635,0.19349947174994608
Juan Soto,sotoju01,0.9374645112694826,0.9809678266399168,0.988799282,0.9025590312929236,0.0513347707305174,0.007831455360083228,0.08624025070707642
Aaron Judge,judgeaa01,0.9588952812097205,0.9476158038438636,1.15928922,0.969021255312672,0.20039393879027956,0.21167341615613644,0.19026796468732798
Mookie Betts,bettsmo01,0.895130970724191,0.891116064228816,0.863204134,0.8997047060402761,0.031926836724191054,0.027911930228815995,0.036500572040276125
Trea Turner,turnetr01,0.8211860639392361,0.7865478116242011,0.806969267,0.8099478688255191,0.014216796939236054,0.02042145537579898,0.0029786018255190116
Corey Seager,seageco01,0.8872316780721765,0.8969316850980249,0.864299397,0.8774752790757221,0.022932281072176486,0.032632288098024875,0.013175882075722067
Yordan Alvarez,alvaryo01,0.98543056514071,0.9893458028552344,0.959154969,0.9654825631732541,0.026275596140710067,0.030190833855234467,0.006327594173254125
Francisco Lindor,lindofr01,0.7746651952970669,0.7782758460455911,0.843976777,0.779528029113216,0.06931158170293306,0.06570093095440888,0.06444874788678401
Marcus Semien,semiema01,0.7935452273497074,0.797882466258277,0.698568672,0.783543355670658,0.0949765553497075,0.09931379425827702,0.08497468367065808
Alex Bregman,bregmal01,0.8203177257525084,0.8245372466118612,0.768125227,0.7968158963849281,0.05219249875250842,0.056412019611861264,0.028690669384928147
Austin Riley,rileyau01,0.8700453818105507,0.8623957907167256,0.78313809,0.8496895655512039,0.08690729181055068,0.07925770071672555,0.06655147555120389
Will Smith,smithwi05,0.8071842543180123,0.815142183619117,0.759978991,0.8038574438479713,0.047205263318012336,0.05516319261911695,0.043878452847971317
Sean Murphy,murphse01,0.8252501087429317,0.7923765985942723,0.636022239,0.7863929123396594,0.1892278697429317,0.15635435959427235,0.15037067333965937
Dansby Swanson,swansda01,0.754576055465309,0.7380946257050318,0.701486126,0.7521359077600173,0.053089929465308994,0.03660849970503177,0.05064978176001722
Freddie Freeman,freemfr01,0.88749635219077,0.8961591849210775,0.853757706,0.8971714634621829,0.03373864619077005,0.042401478921077485,0.0434137574621829
Kyle Tucker,tuckeky01,0.8584896892245135,0.8948756478636395,0.99257564,0.8500848249911573,0.13408595077548646,0.09769999213636049,0.14249081500884264
Bo Bichette,bichebo01,0.8040173724212811,0.81128144863333,0.598329122,0.8106752464121447,0.20568825042128114,0.21295232663332997,0.21234612441214473
Willy Adames,adamewi01,0.7927120703790491,0.7556876874202715,0.793690429,0.7434063976001135,0.0009783586209508588,0.038002741579728494,0.050284031399886464
Manny Machado,machama01,0.803510226644555,0.8238778443490318,0.797214259,0.8014704082319706,0.006295967644554978,0.026663585349031793,0.004256149231970596
