Name,playerID,ZIPs,Steamer,Real,SEGRIGO,Error_ZIPs,Error_Steamer,Error_SEGRIGO
Ronald Acuna Jr.,acunaro01,0.9923598688133572,0.9816272242370564,0.715934684,0.909434155749946,0.2764251848133572,0.26569254023705635,0.19349947174994597
Juan Soto,sotoju01,0.9374645112694826,0.9809678266399168,0.988799282,0.902559031292924,0.0513347707305174,0.007831455360083228,0.08624025070707597
Aaron Judge,judgeaa01,0.9588952812097205,0.9476158038438636,1.15928922,0.9690212553126714,0.20039393879027956,0.21167341615613644,0.19026796468732865
Mookie Betts,bettsmo01,0.895130970724191,0.891116064228816,0.863204134,0.8997047060402761,0.031926836724191054,0.027911930228815995,0.036500572040276125
Trea Turner,turnetr01,0.8211860639392361,0.7865478116242011,0.806969267,0.8099478688255188,0.014216796939236054,0.02042145537579898,0.0029786018255187896
Corey Seager,seageco01,0.8872316780721765,0.8969316850980249,0.864299397,0.8774752790757219,0.022932281072176486,0.032632288098024875,0.013175882075721845
Yordan Alvarez,alvaryo01,0.98543056514071,0.9893458028552344,0.959154969,0.965482563173254,0.026275596140710067,0.030190833855234467,0.006327594173254014
Francisco Lindor,lindofr01,0.7746651952970669,0.7782758460455911,0.843976777,0.7795280291132157,0.06931158170293306,0.06570093095440888,0.06444874788678423
Marcus Semien,semiema01,0.7935452273497074,0.797882466258277,0.698568672,0.783543355670658,0.0949765553497075,0.09931379425827702,0.08497468367065808
Alex Bregman,bregmal01,0.8203177257525084,0.8245372466118612,0.768125227,0.7968158963849282,0.05219249875250842,0.056412019611861264,0.028690669384928258
Austin Riley,rileyau01,0.8700453818105507,0.8623957907167256,0.78313809,0.849689565551204,0.08690729181055068,0.07925770071672555,0.066551475551204
Will Smith,smithwi05,0.8071842543180123,0.815142183619117,0.759978991,0.8038574438479712,0.047205263318012336,0.05516319261911695,0.043878452847971205
Sean Murphy,murphse01,0.8252501087429317,0.7923765985942723,0.636022239,0.7863929123396592,0.1892278697429317,0.15635435959427235,0.15037067333965926
Dansby Swanson,swansda01,0.754576055465309,0.7380946257050318,0.701486126,0.7521359077600174,0.053089929465308994,0.03660849970503177,0.05064978176001733
Freddie Freeman,freemfr01,0.88749635219077,0.8961591849210775,0.853757706,0.8971714634621832,0.03373864619077005,0.042401478921077485,0.04341375746218323
Kyle Tucker,tuckeky01,0.8584896892245135,0.8948756478636395,0.99257564,0.8500848249911569,0.13408595077548646,0.09769999213636049,0.14249081500884309
Bo Bichette,bichebo01,0.8040173724212811,0.81128144863333,0.598329122,0.810675246412145,0.20568825042128114,0.21295232663332997,0.21234612441214495
Willy Adames,adamewi01,0.7927120703790491,0.7556876874202715,0.793690429,0.7434063976001142,0.0009783586209508588,0.038002741579728494,0.0502840313998858
Manny Machado,machama01,0.803510226644555,0.8238778443490318,0.797214259,0.8014704082319705,0.006295967644554978,0.026663585349031793,0.004256149231970485
Rafael Devers,deverra01,0.8682098845843211,0.8931013421912889,0.870599793,0.8327646297865823,0.0023899084156788764,0.022501549191288883,0.03783516321341773
Luis Robert Jr.,roberlu01,0.8146163045791053,0.8048985762206489,0.657436746,0.7913522572071382,0.15717955857910526,0.14746183022064885,0.13391551120713818
Carlos Correa,correca01,0.7809641097818438,0.7859649299199443,0.905219521,0.8083994541120612,0.1242554112181562,0.11925459108005576,0.09682006688793887
Xander Bogaerts,bogaexa01,0.7700604316546763,0.784386615099283,0.687536585,0.7937225062133916,0.08252384665467627,0.09685003009928295,0.10618592121339154
Brandon Nimmo,nimmobr01,0.7899005539119455,0.8053924837035924,0.726599624,0.827393280750794,0.06330092991194547,0.0787928597035924,0.10079365675079399
Matt Olson,olsonma02,0.8751047621597741,0.9146734927880996,0.789513381,0.8908647898136386,0.08559138115977405,0.1251601117880996,0.10135140881363858
Bryce Harper,harpebr03,0.914303774607188,0.9064732547276426,0.898470418,0.8634729954487135,0.015833356607187987,0.00800283672764257,0.03499742255128657
Matt Chapman,chapmma01,0.7715803452855245,0.7351485731074767,0.790274846,0.7634117971215096,0.018694500714475426,0.055126272892523254,0.026863048878490337
Gleyber Torres,torregl01,0.7959281164695178,0.7979708551569893,0.708510949,0.7742625936551016,0.08741716746951778,0.08945990615698929,0.06575164465510164
Jose Altuve,altuvjo01,0.8186619861042426,0.8171759638564323,0.789930327,0.8433974512434931,0.02873165910424258,0.02724563685643233,0.05346712424349309
Jonah Heim,heimjo01,0.7355735102065146,0.7293895134927203,0.602314425,0.7344809718004583,0.13325908520651464,0.1270750884927203,0.13216654680045836
Nolan Arenado,arenano01,0.7813019808240409,0.7889163882047551,0.719384802,0.7816316520890971,0.06191717882404091,0.06953158620475508,0.06224685008909714
Ozzie Albies,albieoz01,0.8054550786978198,0.8207502293408191,0.706957046,0.7971189961573033,0.09849803269781987,0.11379318334081912,0.09016195015730333
Ketel Marte,marteke01,0.8257081482074478,0.8154402360355346,0.931736501,0.8153393256021306,0.1060283527925523,0.11629626496446543,0.11639717539786942
Shohei Ohtani,ohtansh01,0.9048041389504804,0.9217190275703104,1.036336305,0.9758843206927971,0.13153216604951967,0.11461727742968963,0.060451984307203
Randy Arozarena,arozara01,0.8064716881902647,0.7923096086249427,0.719768265,0.7684690402790957,0.0867034231902647,0.07254134362494269,0.048700775279095665
Ha-Seong Kim,kimha01,0.7105392156862745,0.716852386345137,0.70019915,0.7293782405585522,0.010340065686274547,0.016653236345137046,0.029179090558552168
Vladimir Guerrero Jr.,guerrvl02,0.848882214072468,0.8874714586762207,0.939813951,0.8609751952791376,0.09093173692753198,0.0523424923237793,0.07883875572086241
Cedric Mullins,mullice01,0.7468595901513471,0.733913799259287,0.710283453,0.7603167306048192,0.03657613715134711,0.02363034625928706,0.05003327760481924
Adolis Garcia,garciad02,0.7844750605944635,0.7650138465703874,0.684144427,0.7460621636598458,0.10033063359446348,0.0808694195703874,0.06191773665984579
Tommy Edman,edmanto01,0.7184739531108246,0.7269680390924358,0.711383834,0.717582829960609,0.007090119110824578,0.015584205092435743,0.006198995960608911
Chas McCormick,mccorch01,0.7771975630983463,0.740222529427264,0.576461814,0.7599356129728472,0.20073574909834635,0.163760715427264,0.1834737989728472
Ian Happ,happia01,0.782210097133949,0.7730574693791492,0.782068463,0.8004853542190946,0.00014163413394896462,0.009010993620850782,0.018416891219094622
